ri,smiles,group,stratify_group
1833.0,CCC(S)C(C)CO,Al_OH,Al_OH
1567.0,CC(O)CC(C)(C)S,Al_OH,Al_OH
1140.0,CCCCCSC,unbrch_alkane,unbrch_alkane
1093.0,CCCSCCC,sulfide,sulfide
1397.8333333333337,CCCSSCCC,unknown,unknown
1238.0,CC(C)SSC(C)C,unknown,unknown
1725.5,CCCSSSCCC,unknown,unknown
1123.0,CCCCCCN,unbrch_alkane,unbrch_alkane
1902.0,NCCCCCCO,unbrch_alkane,unbrch_alkane
1937.28,Clc1ccc(Cl)c(Cl)c1Cl,halogen,halogen
1804.2325,Clc1cc(Cl)c(Cl)cc1Cl,halogen,halogen
1799.65,Clc1cc(Cl)c(Cl)c(Cl)c1,halogen,halogen
2756.6666666666665,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,halogen,halogen
2607.0,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,halogen,halogen
2610.3333333333335,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,halogen,halogen
1658.33,Clc1ccc(Cl)c(Cl)c1,halogen,halogen
1520.47,Clc1cc(Cl)cc(Cl)c1,halogen,halogen
1742.6675,Clc1cccc(Cl)c1Cl,halogen,halogen
2443.0,Oc1ccc(Cl)c(Cl)c1Cl,halogen,halogen
2340.3333333333335,Oc1c(Cl)ccc(Cl)c1Cl,halogen,halogen
2312.3466666666664,Oc1c(Cl)cc(Cl)cc1Cl,halogen,halogen
2385.3333333333335,Oc1cc(Cl)cc(Cl)c1Cl,halogen,halogen
2440.6666666666665,Oc1cc(Cl)c(Cl)cc1Cl,halogen,halogen
3098.5,Oc1cc(Cl)c(Cl)c(Cl)c1,halogen,halogen
1756.0,Brc1cccc(Br)c1,halogen,halogen
1830.0,Brc1ccccc1Br,halogen,halogen
2367.5,Oc1c(Br)cccc1Br,halogen,halogen
1650.6325,Clc1ccccc1Br,halogen,halogen
1445.2044444444446,Clc1ccc(Cl)cc1,halogen,halogen
1441.8916666666669,Clc1cccc(Cl)c1,halogen,halogen
1500.2816666666668,Clc1ccccc1Cl,halogen,halogen
2117.0,Oc1cc(Cl)ccc1Cl,halogen,halogen
2147.359583333333,Oc1ccc(Cl)cc1Cl,halogen,halogen
2692.3333333333335,Oc1cc(Cl)cc(Cl)c1,halogen,halogen
2085.5,Oc1c(Cl)cccc1Cl,halogen,halogen
2118.3333333333335,Oc1cccc(Cl)c1Cl,halogen,halogen
2759.3333333333335,Oc1ccc(Cl)c(Cl)c1,halogen,halogen
1875.0,N#Cc1cccnc1,NH0,NH0
1665.0,N#Cc1ccncc1,NH0,NH0
1967.0,O=Cc1ccc(C=O)o1,C_O,C_O
1975.0,c1cc2cscc2s1,thiophene,rare
1874.0,c1cc2sccc2s1,thiophene,rare
1362.1850000000002,Brc1ccccc1,benzene,benzene
1236.855,Clc1ccccc1,benzene,benzene
2350.3333333333335,Oc1ccc(Cl)cc1,Ar_OH,Ar_OH
2349.0,Oc1cccc(Cl)c1,Ar_OH,Ar_OH
1842.39625,Oc1ccccc1Cl,Ar_OH,Ar_OH
2088.0,O=C(O)c1ccncc1,Ar_COO,rare
943.875,c1ccccc1,benzene,benzene
1430.2222222222224,C=Cc1cnccn1,Ar_N,Ar_N
1598.0,Cn1cccc1C#N,NH0,NH0
1634.2214285714283,CC(=O)c1cnccn1,Ar_N,Ar_N
2894.0,NC(=O)c1ccncc1,Ar_N,Ar_N
2358.0,N=C(O)c1ccccn1,Al_OH,Al_OH
1143.0,C=Cc1ccoc1,furan,furan
1061.5,C=Cc1ccco1,furan,furan
1992.8296066252587,Oc1ccccc1,Ar_OH,Ar_OH
1494.750826446281,CC(=O)c1ccco1,C_O,C_O
1563.7848484848485,Cc1ccc(C=O)o1,C_O,C_O
1459.0,Cc1ccoc1C=O,C_O,C_O
1549.0,Cc1coc(C=O)c1,C_O,C_O
2693.0,Oc1ccc(O)cc1,Ar_OH,Ar_OH
1714.0,CC1=C(C)C(=O)OC1=O,C_O,C_O
2030.0,Cc1cc(=O)c(O)co1,Ar_OH,Ar_OH
1966.075,Cc1occc(=O)c1O,Ar_OH,Ar_OH
1564.25,COC(=O)c1ccco1,C_O,C_O
2511.625,O=Cc1ccc(CO)o1,Al_OH,Al_OH
2001.0,O=C(CO)c1ccco1,Al_OH,Al_OH
1472.0,O=COCc1ccco1,C_O,C_O
2271.0,Cc1occ(O)c(=O)c1O,Ar_OH,Ar_OH
1751.25,CC(=O)c1ccsc1,C_O,C_O
1769.0,CC(=O)c1cccs1,C_O,C_O
1770.5666666666668,Cc1ccc(C=O)s1,C_O,C_O
1791.8333333333333,Cc1ccsc1C=O,C_O,C_O
1709.0,Cc1csc(C=O)c1,C_O,C_O
1334.0,C=Cc1cccs1,thiophene,rare
2467.0,Sc1cccc(S)c1,SH,SH
1546.0,C=CCCOC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1314.125,Cc1ccncc1,Ar_N,Ar_N
1294.2,Cc1cccnc1,Ar_N,Ar_N
1220.1961666666666,Cc1ccccn1,Ar_N,Ar_N
1968.1517857142856,CC(=O)c1ccc[nH]1,Ar_N,Ar_N
2140.0,Cc1ncccc1O,Ar_N,Ar_N
1618.5,Cn1cccc1C=O,Ar_N,Ar_N
1581.5,COc1cccnc1,Ar_N,Ar_N
1468.0,COc1ccccn1,Ar_N,Ar_N
2110.0,OCc1ccccn1,Al_OH,Al_OH
2058.0,COC(=O)c1ccc[nH]1,Ar_N,Ar_N
1685.0,CC(=O)c1ncc(C)s1,Ar_N,Ar_N
1685.0,CC(=O)c1nc(C)cs1,Ar_N,Ar_N
1551.0,c1nc2c(s1)CCC2,aryl_methyl,aryl_methyl
1539.0,C=Cc1scnc1C,Ar_N,Ar_N
1796.0,CSc1ccncc1,Ar_N,Ar_N
1791.0,CSc1cccnc1,Ar_N,Ar_N
939.0,C1=CCC=CC1,allylic_oxid,allylic_oxid
861.0,C1=CCCC=C1,allylic_oxid,allylic_oxid
1818.0,C=CCCOC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1576.0,C=CCCOC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1328.7666666666669,CCc1cnccn1,Ar_N,Ar_N
1975.0,Cc1ccc(=N)[nH]c1,NH1,NH1
1952.0,Cc1cc[nH]c(=N)c1,NH1,NH1
1893.0,Cc1cccc(N)n1,ArN,rare
1883.0,Cc1cccnc1N,ArN,rare
1363.0,Cc1cc(C)ncn1,Ar_N,Ar_N
1320.5916666666667,Cc1cncc(C)n1,Ar_N,Ar_N
1395.0,Cc1cncnc1C,Ar_N,Ar_N
1365.0,Cc1cnc(C)nc1,Ar_N,Ar_N
1314.1770833333333,Cc1cnc(C)cn1,Ar_N,Ar_N
1342.813492063492,Cc1nccnc1C,Ar_N,Ar_N
1849.0,NCc1cccnc1,Ar_N,Ar_N
1879.0,NCc1ccncc1,Ar_N,Ar_N
1690.0,NCc1ccccn1,Ar_N,Ar_N
2165.0,COc1ccc(N)cn1,ArN,rare
1397.25,C/C=C/C=C/C=O,allylic_oxid,allylic_oxid
1256.0,CC#C/C=C/CO,Al_OH,Al_OH
1084.0,C=CC1CC1C=O,C_O,C_O
951.9666666666666,CCc1ccco1,aryl_methyl,aryl_methyl
1293.0,C=C/C(C=O)=C/C,allylic_oxid,allylic_oxid
1504.0,CC1=CC(=O)CC1,allylic_oxid,allylic_oxid
1362.5625,CC1=CCCC1=O,allylic_oxid,allylic_oxid
936.4444444444443,Cc1ccc(C)o1,aryl_methyl,aryl_methyl
936.0,Cc1coc(C)c1,aryl_methyl,aryl_methyl
1420.7222222222224,O=C1C=CCCC1,allylic_oxid,allylic_oxid
2150.0,C/C=C/C=C/C(=O)O,allylic_oxid,allylic_oxid
1734.0,CCC1C=CC(=O)O1,C_O,C_O
1829.0,CC1=C(O)C(=O)CC1,allylic_oxid,allylic_oxid
1688.0,CC1C=C(O)C(=O)C1,allylic_oxid,allylic_oxid
1631.0,CC1=CC(C)OC1=O,C_O,C_O
1484.0,CC1=CC(=O)C(C)O1,C_O,C_O
1540.0,C=COC(=O)C(=C)C,C_O,C_O
1721.3333333333333,Cc1ccc(CO)o1,Al_OH,Al_OH
1597.0,Cc1coc(CO)c1,Al_OH,Al_OH
1223.5,COCc1ccco1,ether,ether
2194.1666666666665,CC1=C(O)C(=O)OC1C,Al_OH,Al_OH
2028.0129285714288,CC1=C(O)C(=O)C(C)O1,Al_OH,Al_OH
1848.0,CC1=C(O)C(=O)CCO1,allylic_oxid,allylic_oxid
2256.5,CC1=C(O)C(=O)C(O)CO1,Al_OH,Al_OH
1338.0833333333333,CSc1ccoc1C,aryl_methyl,aryl_methyl
1484.5833333333337,CSCc1ccco1,furan,furan
1660.6,CSSc1ccoc1C,aryl_methyl,aryl_methyl
1805.0,CSSCc1ccco1,furan,furan
1967.25,CSSSc1ccoc1C,aryl_methyl,aryl_methyl
1209.0,CCc1ccsc1,aryl_methyl,aryl_methyl
1169.375,CCc1cccs1,aryl_methyl,aryl_methyl
1260.0,CC1=CC(=S)CC1,allylic_oxid,allylic_oxid
1170.8333333333333,Cc1ccc(C)s1,aryl_methyl,aryl_methyl
1205.0,Cc1ccsc1C,aryl_methyl,aryl_methyl
1218.3333333333333,Cc1csc(C)c1,aryl_methyl,aryl_methyl
1249.8,Cc1cscc1C,aryl_methyl,aryl_methyl
1290.0,CC1C=CC=CS1,allylic_oxid,allylic_oxid
1754.5,C=CC1CC=CSS1,allylic_oxid,allylic_oxid
1750.0,C=CC1C=CCSS1,unknown,unknown
1865.5,C=CC1SC=CCS1,sulfide,sulfide
1324.0,BrC1=CCCCC1,allylic_oxid,allylic_oxid
1596.0,C=CCCOC(=O)CBr,C_O,C_O
1177.0,ClC1=CCCCC1,allylic_oxid,allylic_oxid
1573.0,CCCC(=O)OCC(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1395.0,CCC(C)OC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1425.0,CC(C)COC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1315.0,CC(C)(C)OC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1504.0,C=CCCOC(=O)CCl,C_O,C_O
1637.0,CCc1cc[nH]c1,Ar_N,Ar_N
1182.0,CCn1cccc1,Ar_N,Ar_N
1589.0,Cc1ccc(C)[nH]1,aryl_methyl,aryl_methyl
1620.0,Cc1cc[nH]c1C,aryl_methyl,aryl_methyl
1199.6041666666667,Cc1nc(C)c(C)o1,aryl_methyl,aryl_methyl
1332.0466666666666,CC(=O)C1=NCCC1,C_O,C_O
1784.0,O=[N+]([O-])C1=CCCCC1,allylic_oxid,allylic_oxid
2311.0,Cc1ncsc1CCO,Al_OH,Al_OH
1410.0,CCc1cnc(C)s1,aryl_methyl,aryl_methyl
1459.0,CCc1scnc1C,aryl_methyl,aryl_methyl
1401.0,CCc1ncsc1C,aryl_methyl,aryl_methyl
1368.0,CCc1nc(C)cs1,aryl_methyl,aryl_methyl
1394.0,Cc1nsc(C)c1C,aryl_methyl,aryl_methyl
1373.888888888889,Cc1nc(C)c(C)s1,aryl_methyl,aryl_methyl
2046.12,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,halogen,halogen
2855.0,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,halogen,halogen
1060.0,C1=CCCCC=C1,allylic_oxid,allylic_oxid
1928.0,C=CCCCOC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1784.0,C=CCC(C)OC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1672.0,C=CCCCOC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1548.0,C=CCC(C)OC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1428.0,CCCc1cnccn1,Ar_N,Ar_N
1384.14,CCc1cncc(C)n1,Ar_N,Ar_N
1384.6133333333332,CCc1cnc(C)cn1,Ar_N,Ar_N
1396.6,CCc1nccnc1C,Ar_N,Ar_N
1399.2202380952383,Cc1cnc(C)c(C)n1,aryl_methyl,aryl_methyl
1385.0,CC(C)c1cnccn1,Ar_N,Ar_N
1768.0,NCCc1ccccn1,Ar_N,Ar_N
2410.0,Cc1nc(C)c(=O)[nH]c1C,aryl_methyl,aryl_methyl
1477.0,CCC=CC=CC=O,allylic_oxid,allylic_oxid
1487.2666666666669,CC/C=C/C=C/C=O,allylic_oxid,allylic_oxid
1448.8333333333337,CC/C=C\C=C\C=O,allylic_oxid,allylic_oxid
1011.0,CCCc1ccco1,aryl_methyl,aryl_methyl
1013.0,CCc1ccc(C)o1,aryl_methyl,aryl_methyl
1519.3333333333333,CC1=C(C)C(=O)CC1,allylic_oxid,allylic_oxid
1036.0,Cc1cc(C)c(C)o1,aryl_methyl,aryl_methyl
1413.0,CC1CC=CC(=O)C1,allylic_oxid,allylic_oxid
1253.0,COC1=CC=CCC1,allylic_oxid,allylic_oxid
1265.0,COC1=CCC=CC1,allylic_oxid,allylic_oxid
1891.0,CCC1=C(O)C(=O)CC1,allylic_oxid,allylic_oxid
1444.0,CC=CC=CC(=O)OC,allylic_oxid,allylic_oxid
1438.0,C/C=C/C=C/C(=O)OC,allylic_oxid,allylic_oxid
1683.1666666666663,C=CC1(C)CCC(=O)O1,C_O,C_O
1723.0,CC1=C(O)C(=O)C(C)C1,allylic_oxid,allylic_oxid
1796.0,CC1CC(=O)C(C)C1=O,C_O,C_O
1789.0,CC1=C(O)C(=O)CC1C,allylic_oxid,allylic_oxid
2074.0,CC1=CC(C)(C)OC1=O,C_O,C_O
1660.0,CC1(C)C=C(O)C(=O)C1,allylic_oxid,allylic_oxid
1621.0,CC1(C)CC=C(O)C1=O,allylic_oxid,allylic_oxid
2088.0,CCC1=C(O)C(=O)C(C)O1,Al_OH,Al_OH
2087.9583333333335,CCC1OC(C)=C(O)C1=O,Al_OH,Al_OH
1582.6,COC1=C(C)OC(C)C1=O,ether,ether
1388.0,CCSc1ccoc1C,aryl_methyl,aryl_methyl
1725.0,CCSSc1ccoc1C,aryl_methyl,aryl_methyl
1242.25,CCCc1cccs1,aryl_methyl,aryl_methyl
1394.0,CCC1C=CC=CS1,allylic_oxid,allylic_oxid
1361.0,CC1CC=C(Br)CC1,allylic_oxid,allylic_oxid
1700.0,C=CCCCOC(=O)CBr,C_O,C_O
1575.0,C=CCC(C)OC(=O)CBr,C_O,C_O
1661.0,CCCCC(=O)OCC(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1469.0,CCCC(C)OC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1446.0,CC(C)C(C)OC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1417.0,CCC(C)(C)OC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1532.0,CC(C)CCOC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1607.0,C=CCCCOC(=O)CCl,C_O,C_O
1482.0,C=CCC(C)OC(=O)CCl,C_O,C_O
1711.0,CCc1cc(C)c[nH]1,aryl_methyl,aryl_methyl
1434.0,CCC(=O)C1=NCCC1,C_O,C_O
1441.1666666666667,CCc1sc(C)nc1C,aryl_methyl,aryl_methyl
1398.0,CCc1nc(C)sc1C,aryl_methyl,aryl_methyl
1514.0,Cc1nc(C(C)C)cs1,Ar_N,Ar_N
1666.75,S=C=NC1CCCCC1,C_S,C_S
952.0,C1=CCCCCC1,allylic_oxid,allylic_oxid
849.0,CC1CC=CCC1,allylic_oxid,allylic_oxid
847.0,CC1C=CCCC1,allylic_oxid,allylic_oxid
909.0,CC1=CCCCC1,allylic_oxid,allylic_oxid
1742.0,CCCC(C)OC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1717.0,CC(C)C(C)OC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1680.0,CCC(C)(C)OC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1807.0,CC(C)CCOC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1678.0,CCCCC(=O)OCC(Cl)Cl,alkyl_halide,alkyl_halide
1504.0,CCCC(C)OC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1476.0,CC(C)C(C)OC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1446.0,CCC(C)(C)OC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1567.0,CC(C)CCOC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1238.5,CC/C=C/CCC=O,allylic_oxid,allylic_oxid
1241.8680555555554,CC/C=C\CCC=O,allylic_oxid,allylic_oxid
1335.0,CCCCC=CC=O,allylic_oxid,allylic_oxid
1313.489393939394,CCCC/C=C/C=O,allylic_oxid,allylic_oxid
1287.0,CCCC/C=C\C=O,allylic_oxid,allylic_oxid
1314.0,CCC1CCCC1=O,C_O,C_O
1274.0,CCC/C=C/C(C)=O,allylic_oxid,allylic_oxid
1160.0,C=C(C=O)CCCC,C_O,C_O
1232.0,C/C=C/C(=O)CCC,allylic_oxid,allylic_oxid
1552.0,CC1=CC(O)CCC1,Al_OH,Al_OH
1376.0,CC1CCCC(=O)C1,C_O,C_O
1258.0,CC/C=C\CCOC=O,C_O,C_O
1793.625,CCCC1CCC(=O)O1,C_O,C_O
1976.0,CCC1CCCC(=O)O1,C_O,C_O
1274.0,C/C=C/CCC(=O)OC,allylic_oxid,allylic_oxid
1226.0,C=CCCCC(=O)OC,C_O,C_O
1270.0,CC/C=C/CC(=O)OC,C_O,C_O
1257.75,CC/C=C\CC(=O)OC,C_O,C_O
1289.3333333333333,CCC/C=C/C(=O)OC,C_O,C_O
1204.0,C=CCCCOC(C)=O,C_O,C_O
1586.0,CC/C=C/C(O)C(C)=O,Al_OH,Al_OH
1619.0,CC/C=C/C(=O)C(C)O,Al_OH,Al_OH
1158.0,C/C=C/COC(=O)CC,C_O,C_O
1182.5,C=CCOC(=O)CCC,C_O,C_O
1103.0,C=CCC(C)OC(C)=O,C_O,C_O
1224.25,C/C=C(\C)COC(C)=O,C_O,C_O
1239.5,C/C=C(/C)COC(C)=O,C_O,C_O
1223.0,CC=C(C)C(=O)OCC,C_O,C_O
1671.0,CC(C)C1CCC(=O)O1,C_O,C_O
1182.0,C=C(C)CCOC(C)=O,C_O,C_O
1250.75,CC(=O)OCC=C(C)C,C_O,C_O
2117.0,O=C(O)C1CCCCC1,Al_COO,Al_COO
1608.5,CCOC(=O)CCC(C)=O,C_O,C_O
1653.0,CCOC1CC(=O)OC1C,ether,ether
1693.0,COC(=O)CCCC(=O)OC,C_O,C_O
1580.0,CCOC(=O)CC(=O)OCC,C_O,C_O
1631.5,CCOC(=O)CCC(=O)OC,C_O,C_O
1535.0,COC(=O)CC(C)OC(C)=O,C_O,C_O
1660.0,CC(=O)OCCCOC(C)=O,C_O,C_O
2299.0,CC(=O)OCC(CO)OC(C)=O,C_O,C_O
1538.0,CCCC(C)OC(=O)CBr,C_O,C_O
1472.0,CCC(C)(C)OC(=O)CBr,C_O,C_O
1510.0,CC(C)C(C)OC(=O)CBr,C_O,C_O
1595.0,CC(C)CCOC(=O)CBr,C_O,C_O
1586.0,CCCCC(=O)OCCCl,C_O,C_O
1443.0,CCCC(C)OC(=O)CCl,C_O,C_O
1382.0,CCC(C)(C)OC(=O)CCl,C_O,C_O
1414.0,CC(C)C(C)OC(=O)CCl,C_O,C_O
1504.0,CC(C)CCOC(=O)CCl,C_O,C_O
1588.0,CCCCCCN=C=S,unbrch_alkane,unbrch_alkane
889.6666666666666,C1CCCCCC1,unknown,unknown
735.0,C/C=C/CCCC,allylic_oxid,allylic_oxid
760.0,C/C=C\CCCC,allylic_oxid,allylic_oxid
736.0,C=CCCCCC,unbrch_alkane,unbrch_alkane
714.0,CC/C=C/CCC,allylic_oxid,allylic_oxid
727.0,CC/C=C\CCC,allylic_oxid,allylic_oxid
765.625,CC1CCCCC1,unknown,unknown
1502.0,CC/C=C/CCCO,allylic_oxid,allylic_oxid
1185.585037878788,CCCCCCC=O,unbrch_alkane,unbrch_alkane
1153.0,CCCCCC1CO1,unbrch_alkane,unbrch_alkane
1181.1666666666663,CCCCCC(C)=O,unbrch_alkane,unbrch_alkane
974.0,CC/C=C/CCOC,allylic_oxid,allylic_oxid
980.0,CC/C=C\CCOC,allylic_oxid,allylic_oxid
1154.0,CCCCC(=O)CC,C_O,C_O
1072.0,CCC(=O)C(C)CC,C_O,C_O
1144.0,CCC(=O)C(C)(C)C,C_O,C_O
1160.8333333333333,CC(=O)CCC(C)C,C_O,C_O
1463.0,CC1CCCC(O)C1,Al_OH,Al_OH
1566.0,OC1CCCCCC1,Al_OH,Al_OH
1936.799319727891,CCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1359.0,CCCCCCOC=O,unbrch_alkane,unbrch_alkane
1757.0,CCCCC(C)C(=O)O,Al_COO,Al_COO
1182.9851851851852,CCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1168.375,CCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1551.0,CCCCC(=O)C(C)O,Al_OH,Al_OH
1560.0,CCCCC(O)C(C)=O,Al_OH,Al_OH
1132.9027777777778,CCCCC(=O)OCC,C_O,C_O
1135.6666666666667,CCCCOC(=O)CC,C_O,C_O
1126.875,CCCOC(=O)CCC,C_O,C_O
1071.5,CCCC(C)OC(C)=O,C_O,C_O
1033.5,CCCC(=O)OC(C)C,C_O,C_O
1121.5,CCC(C)COC(C)=O,C_O,C_O
1051.452727272727,CCOC(=O)C(C)CC,C_O,C_O
1074.0,CCC(=O)OCC(C)C,C_O,C_O
1065.5117845117843,CCOC(=O)CC(C)C,C_O,C_O
1449.0,CC(C)CC(=O)C(C)O,Al_OH,Al_OH
1050.0,CC(=O)OC(C)C(C)C,C_O,C_O
1003.0,CCC(C)(C)OC(C)=O,C_O,C_O
1118.9097222222222,CC(=O)OCCC(C)C,C_O,C_O
1520.0,CCCCOC(=O)C(C)O,Al_OH,Al_OH
1574.0,CCCCC(O)C(=O)OC,Al_OH,Al_OH
1635.85,CCCC(O)CC(=O)OC,Al_OH,Al_OH
1789.0,CCC(O)CCC(=O)OC,Al_OH,Al_OH
1587.0,CCOC(=O)CC(O)CC,Al_OH,Al_OH
1341.5,CCOCCC(=O)OCC,ether,ether
1423.075,CCOC(=O)C(O)C(C)C,Al_OH,Al_OH
1483.5,CCC(C)C(O)C(=O)OC,Al_OH,Al_OH
1301.0,CCOC(=O)C(C)(O)CC,Al_OH,Al_OH
1455.0,CC(C)COC(=O)C(C)O,Al_OH,Al_OH
1513.0,COC(=O)C(O)CC(C)C,Al_OH,Al_OH
1830.0,COC(=O)CCCC(C)O,Al_OH,Al_OH
1264.0,CCCCCCCBr,unbrch_alkane,unbrch_alkane
1153.5,CCCCCCCCl,unbrch_alkane,unbrch_alkane
1231.0,CC1CCCC(N)C1,NH2,rare
1568.0,CC(C)(C)C(C)(C)N=[N+]=[N-],NH0,NH0
1719.0,CCCCC1NCCS1,NH1,NH1
1566.0,CCCC1(C)NCCS1,NH1,NH1
1449.9068452380952,CCCCCCCO,unbrch_alkane,unbrch_alkane
1309.6944444444443,CCCCCC(C)O,unbrch_alkane,unbrch_alkane
924.0,CCCCCCOC,unbrch_alkane,unbrch_alkane
1413.0,CCCC(C)CCO,Al_OH,Al_OH
1308.0,CCCC(O)CCC,Al_OH,Al_OH
1414.0,CCC(C)CCCO,Al_OH,Al_OH
1262.0,CCC(O)CC(C)C,Al_OH,Al_OH
1219.9,CC(O)CC(C)(C)C,Al_OH,Al_OH
1363.5,CCCCOCC(C)O,Al_OH,Al_OH
1422.2,CCCCOC(C)CO,Al_OH,Al_OH
1611.0,CCOC(CCO)OCC,ether,ether
1532.0,COC(C)COCC(C)O,ether,ether
1479.0,COCC(C)OCC(C)O,ether,ether
1956.0,CCCCC(S)CCO,Al_OH,Al_OH
1605.0,CCCCCCSSC,unbrch_alkane,unbrch_alkane
1493.0,CCCCSSCCC,unbrch_alkane,unbrch_alkane
1218.0,CCCCCCCN,unbrch_alkane,unbrch_alkane
1744.0,NCCCCCCCN,unbrch_alkane,unbrch_alkane
2290.0,COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,halogen,halogen
2168.0,O=Cc1c(O)ccc(Cl)c1Cl,halogen,halogen
2152.5,O=Cc1c(Cl)ccc(Cl)c1O,halogen,halogen
1973.0,O=Cc1cc(Cl)c(Cl)cc1O,halogen,halogen
2333.5,O=Cc1cc(Cl)cc(Cl)c1O,halogen,halogen
2436.0,O=Cc1ccc(Cl)c(Cl)c1O,halogen,halogen
2355.6666666666665,COc1cc(Cl)c(Cl)c(Cl)c1Cl,halogen,halogen
2040.3333333333333,COc1c(Cl)cc(Cl)c(Cl)c1Cl,halogen,halogen
2040.6666666666667,COc1c(Cl)c(Cl)cc(Cl)c1Cl,halogen,halogen
2052.6666666666665,COc1cc(Cl)c(Cl)c(Cl)c1,halogen,halogen
2196.6666666666665,COc1ccc(Cl)c(Cl)c1Cl,halogen,halogen
2057.3333333333335,COc1cc(Cl)cc(Cl)c1Cl,halogen,halogen
2052.6666666666665,COc1cc(Cl)c(Cl)cc1Cl,halogen,halogen
1791.3333333333333,COc1c(Cl)cc(Cl)cc1Cl,halogen,halogen
1900.6666666666667,COc1c(Cl)ccc(Cl)c1Cl,halogen,halogen
2030.0,O=Cc1cccc(Cl)c1O,Ar_OH,Ar_OH
1583.0,N#Cc1ccccc1,NH0,NH0
1955.0,c1ccc2sncc2c1,Ar_N,Ar_N
1959.2545454545457,c1ccc2scnc2c1,Ar_N,Ar_N
1857.3333333333333,COc1ccc(Cl)c(Cl)c1,halogen,halogen
1943.0,COc1cccc(Cl)c1Cl,halogen,halogen
1864.6666666666667,COc1ccc(Cl)cc1Cl,halogen,halogen
1757.0,COc1cc(Cl)cc(Cl)c1,halogen,halogen
1853.0,COc1cc(Cl)ccc1Cl,halogen,halogen
1690.6666666666667,COc1c(Cl)cccc1Cl,halogen,halogen
2020.0,N#CCc1ccccn1,NH0,NH0
1517.5111482565055,O=Cc1ccccc1,C_O,C_O
1842.0,CC1=CC(=O)C(=O)C=C1,allylic_oxid,allylic_oxid
1831.0,O=C/C=C/c1ccco1,C_O,C_O
2958.0,O=Cc1ccc(O)cc1,Ar_OH,Ar_OH
1664.5666666666668,O=Cc1ccccc1O,Ar_OH,Ar_OH
2407.5333333333333,O=C(O)c1ccccc1,Ar_COO,rare
1762.5,CC(=O)C(=O)c1ccco1,C_O,C_O
1493.0,Cc1ccc(Br)cc1,aryl_methyl,aryl_methyl
1498.0,Cc1cccc(Br)c1,aryl_methyl,aryl_methyl
1460.39375,Cc1ccccc1Br,aryl_methyl,aryl_methyl
2514.545,Cc1cc(O)ccc1Cl,Ar_OH,Ar_OH
1591.3333333333333,COc1cccc(Cl)c1,benzene,benzene
1616.6666666666667,COc1ccc(Cl)cc1,benzene,benzene
1660.3333333333333,COc1ccccc1Cl,benzene,benzene
1600.25,CC(=O)c1ccccn1,Ar_N,Ar_N
1775.6666666666667,COC(=O)c1ccncc1,Ar_N,Ar_N
1743.0,COC(=O)c1cccnc1,Ar_N,Ar_N
1879.0,COC(=O)c1ccccn1,Ar_N,Ar_N
1643.0,CC(=O)Oc1ccncc1,Ar_N,Ar_N
2006.0,N=C(O)Oc1ccccc1,Al_OH,Al_OH
1089.0,C1=CC=CCC=C1,allylic_oxid,allylic_oxid
1039.5707683073229,Cc1ccccc1,aryl_methyl,aryl_methyl
1546.0,C=CCc1cnccn1,Ar_N,Ar_N
1490.1666666666667,C=Cc1cncc(C)n1,Ar_N,Ar_N
1492.0,C=Cc1cnc(C)cn1,Ar_N,Ar_N
1475.0,C=Cc1nccnc1C,Ar_N,Ar_N
1543.0,C=C(C)c1cnccn1,Ar_N,Ar_N
